Row,ASIN,SKU,UPC,Store,SaleChan,Status,URL,Price
5052,B07H2NZGV4,38-JEHD-7JH2,ZOR?190735805169:::,ZOR?WESTWARD?30PA48::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-30PA48-Taper-File-American-Double-Extra-Slim-/382071875582?hash=item58f54227fe,12.27
5053,B07BWR74XD,VI-C721-Q6YC,ZOR?190735787137:::,ZOR?WESTWARD?26KP98::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-26KP98-Taper-File-4-in-Triangular-/333403929122?hash=item4da06c3a22,13.11
5054,B07B6D7CCR,I9-DIPQ-IYDH,ZOR?190735805312:::,ZOR?WESTWARD?30PA63::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-30PA63-Taper-File-American-Double-Extra-Slim-/223580097565?hash=item340e698c1d,13.69
5056,B07BWJ3R71,LP-MQK3-CL3N,ZOR?190735787083:::,ZOR?WESTWARD?26KP93::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-26KP93-Warding-File-4-in-Rectangular-/333403929155?hash=item4da06c3a43,9999999.0
5057,B07WMYDYX9,ZH-1H7N-BMSG,ZOR?190735763377:::,ZOR?WESTWARD?GGS_42979::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-GGS-42979-Wood-Handle-60-Length-/223757254463?hash=item3418f8bf3f,33.84
5058,B01M13H73A,J1-KOM1-USZQ,ZOR?084705358918:::,ZOR?WIHA TOOLS?35891::::::,AmD,actNoRep,http://www.ebay.com/itm/WIHA-TOOLS-35891-Insulated-Screwdriver-Set-Slotted-Phillips-Square-6-pcs-/223578001066?hash=item340e498eaa,46.23
5060,B01LWJFV4E,YO-RCBY-0U7C,ZOR?084705260303:::,ZOR?WIHA TOOLS?26030::::::,AmD,actNoRep,http://www.ebay.com/itm/WIHA-TOOLS-26030-Prec-Screwdriver-Slotted-3-0mm-x-2-in-/332055760065?hash=item4d5010ccc1,8.42
5097,B003NX6TO2,5O-MIDM-I7L8,ZOR?084705200279:::,ZOR?WIHA TOOLS?20027::::::,AmD,actNoRep,http://www.ebay.com/itm/WIHA-TOOLS-20027-Open-End-Wrench-Metric-27-0mm-Head-Size-/333403966694?hash=item4da06ccce6,59.88
5146,B01LZR1NYY,99-PVJT-IM7B,ZOR?084705263274:::,ZOR?WIHA TOOLS?26327::::::,AmD,actNoRep,http://www.ebay.com/itm/WIHA-TOOLS-26327-Precision-Screwdriver-Hex-7-64-2-7-16-Round-/381935047396?hash=item58ed1a52e4,8.26
5203,B06XB7VR38,MC-RV4N-GGIL,ZOR?653096900770:::,ZOR?GEARKEEPER?TA1-2003-3PK::::::,AmD,actNoRep,http://www.ebay.com/itm/GEARKEEPER-TA1-2003-3PK-Wrist-Tool-Lanyard-9-1-2inL-Orange-10-lb-/223648162347?hash=item341278222b,24.02
5210,B07C743SRD,MC-23E7-IYBB,ZOR?783250451234:::,ZOR?IDEAL?45-123::::::,AmD,actNoRep,,9999999.0
5218,B076C6JP2S,3A-TPXR-AQJX,ZOR?084298050213:::,ZOR?CLC?5021::::::,AmD,actNoRep,http://www.ebay.com/itm/CLC-5021-Impact-Driver-Holster-Poly-5-3-4x3x10-/332101591056?hash=item4d52cc2010,16.18
5219,B004KFKX4O,RN-P3HF-FW6G,ZOR?190735852392:::,ZOR?WESTWARD?4LXW1::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-4LXW1-1-4-Dr-11-32-Size-SAE-Impact-Socket-6-Pts-/333261393739?hash=item4d97ed4f4b,9.61
5221,B004KFP268,SM-CE3Y-6XIH,ZOR?190735853931:::,ZOR?WESTWARD?4LYR9::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-4LYR9-Impact-Socket-1-4In-Dr-13mm-6pts-/383039551763?hash=item592eefb913,12.19
5223,B004KFIWKQ,6A-1HA2-P3QU,ZOR?190735853894:::,ZOR?WESTWARD?4LYR5::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-4LYR5-Impact-Socket-1-4In-Dr-9mm-6pts-/332206993167?hash=item4d59146f0f,12.08
5224,B07H5PMX5V,57-JA3J-JT7X,ZOR?702535900199:::,ZOR?AMPCO?I-1/2D1-5/8 (4-PT)::::::,AmD,actNoRep,http://www.ebay.com/itm/AMPCO-I-1-2D1-5-8-4-PT-1-2-Dr-1-5-8-Size-SAE-Impact-Socket-4-Pts-/333259821548?hash=item4d97d551ec,350.55
5229,B07GTB7294,I0-583I-0EUI,ZOR?190735761960:::,ZOR?WESTWARD?20HX05::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-20HX05-Impact-Socket-6-pt-1-1-2-In-/333261402118?hash=item4d97ed7006,41.79
5230,B07FKV4ZM9,GH-KBQ9-1K1Z,ZOR?025141027457:::,ZOR?SK PROFESSIONAL TOOLS?32360::::::,AmD,actNoRep,http://www.ebay.com/itm/SK-PROFESSIONAL-TOOLS-32360-1-4-Dr-10mm-Size-Metric-Impact-Socket-6-Pts-/332101557114?hash=item4d52cb9b7a,31.19
5234,B0078RY3R4,F5-3N7C-ML7Q,ZOR?049659707960:::,ZOR?STARRETT?PT06632-8::::::,AmD,actNoRep,http://www.ebay.com/itm/STARRETT-PT06632-8-Indicator-Contact-Point-5-8L-x-1-32-/381936080352?hash=item58ed2a15e0,14.68
5235,B0078S3RDE,74-B9RI-AI4P,ZOR?049659707984:::,ZOR?STARRETT?PT06632-10::::::,AmD,actNoRep,,9999999.0
5236,B004GZGBH6,YV-S77C-FU7J,ZOR?037516186034:::,ZOR?EKLIND?18603::::::,AmD,actNoRep,http://www.ebay.com/itm/EKLIND-18603-Ball-End-Hex-Key-Tip-Size-1-5mm-PK10-/383040702931?hash=item592f0149d3,12.06
5237,B000189QH4,3N-NZXM-8HFP,ZOR?037516182074:::,ZOR?EKLIND?18207::::::,AmD,actNoRep,http://www.ebay.com/itm/EKLIND-18207-Ball-End-Hex-Key-Tip-Size-7-64-in-PK10-/333261602832?hash=item4d97f08010,12.18
5239,B00100OXU2,JB-CHR2-549P,ZOR?037516155160:::,ZOR?EKLIND?15516::::::,AmD,actNoRep,http://www.ebay.com/itm/EKLIND-15516-Hex-Key-Tip-Size-8mm-PK5-/333290851721?hash=item4d99aecd89,10.4
5241,B01LZTY1A9,JJ-CPX1-QV3F,ZOR?843221019372:::,ZOR?WITTE?9T 89377::::::,AmD,actNoRep,http://www.ebay.com/itm/WITTE-9T-89377-Insulated-Precision-Driver-Set-Slotted-Phillips-7-pcs-/333485320905?hash=item4da5462ac9,61.05
5243,B07SL4JR7N,M0-SFKC-IYLE,ZOR?4013288122957:::,ZOR?WERA?05347777001::::::,AmD,actNoRep,http://www.ebay.com/itm/WERA-05347777001-Insulated-Screwdriver-Set-Slotted-Phillips-Square-6-pcs-/383086277738?hash=item5931b8b46a,41.24
5245,B076CGJ4NW,KI-TKRN-LIKM,ZOR?083771325640:::,ZOR?EAZYPOWER?32564::::::,AmD,actNoRep,http://www.ebay.com/itm/EAZYPOWER-32564-Insert-Bit-1-4-Torx-T20-T25-2-3-8-/333403943008?hash=item4da06c7060,9.61
5246,B00E2YB23O,GY-EAV6-80KY,ZOR?673765179757:::,ZOR?IRWIN?1838537::::::,AmD,actNoRep,http://www.ebay.com/itm/IRWIN-1838537-Insert-Bit-1-4-Torx-T25-PK100-/223575557494?hash=item340e244576,60.69
5247,B000VDVPO6,JC-5786-E8YU,ZOR?049659529111:::,ZOR?STARRETT?700B::::::,AmD,actNoRep,http://www.ebay.com/itm/STARRETT-700B-Inside-Micrometer-1-2-/332101297239?hash=item4d52c7a457,448.1
5249,B076HB73J6,D1-D8DD-3SUX,ZOR?682241300608:::,ZOR?MAG-MATE?318HVO::::::,AmD,actNoRep,http://www.ebay.com/itm/MAG-MATE-318HVO-Inspection-Mirror-7-1-4-37-L-/383274451659?hash=item593cf002cb,23.13
5251,B06XD1FN3R,5K-IV4N-7GLW,ZOR?653096345489:::,ZOR?GEARKEEPER?RT3-4548::::::,AmD,actNoRep,http://www.ebay.com/itm/GEARKEEPER-RT3-4548-Instrument-Retractor-22-in-L-Black-3-lb-/333290871591?hash=item4d99af1b27,52.61
5253,B072XT66BB,HJ-KUHP-G0PS,ZOR?084705322940:::,ZOR?WIHA TOOLS?32294::::::,AmD,actNoRep,http://www.ebay.com/itm/WIHA-TOOLS-32294-Nut-Driver-Set-7-pcs-SAE-Insulated-/383034686432?hash=item592ea57be0,75.92
5254,B07SGRFHGH,ZI-OOBZ-C8YW,ZOR?190735759349:::,ZOR?WESTWARD?1YXJ5::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-1YXJ5-Insulated-Plier-Set-4-pc-/223580411818?hash=item340e6e57aa,119.96
5255,B0025QHWJ4,KF-8E6Q-YNVO,ZOR?00080950000060:::,ZOR?STURTEVANT RICHMONT?809506::::::,AmD,actNoRep,http://www.ebay.com/itm/STURTEVANT-RICHMONT-809506-Interchangeable-Torque-Wrench-Head-1-2in-/332207354395?hash=item4d5919f21b,102.94
5258,B00LMDZA3Q,X2-B9VJ-XUR1,ZOR?425269297860:::,ZOR?IRWIN?1899867::::::,AmD,actNoRep,http://www.ebay.com/itm/IRWIN-1899867-Insert-Bit-1-4-Slotted-12-14-/332207294025?hash=item4d59190649,6.12
5278,B002KGDPZY,BH-4EI4-0W8W,ZOR?731413010354:::,ZOR?OTC?1035::::::,AmD,actNoRep,http://www.ebay.com/itm/OTC-1035-Jaw-Puller-7-tons-2-Jaws-5-in-/333429908135?hash=item4da1f8a2a7,67.31
5279,B00FABSQFK,IS-FF7N-OV25,ZOR?731413010361:::,ZOR?OTC?1036::::::,AmD,actNoRep,http://www.ebay.com/itm/OTC-1036-Jaw-Puller-7-tons-2-Jaws-8-3-4-in-/382071805937?hash=item58f54117f1,63.41
5280,B007ULULM4,PS-C3I4-OF4Y,ZOR?731413006265:::,ZOR?OTC?1049::::::,AmD,actNoRep,http://www.ebay.com/itm/OTC-1049-Jaw-Puller-25-tons-3-Jaws-15-1-2-in-/382071785176?hash=item58f540c6d8,580.79
5282,B0044UL8OY,VU-RQMG-RBWT,ZOR?049448237487:::,ZOR?JOHNSON?ADS48::::::,AmD,actNoRep,http://www.ebay.com/itm/JOHNSON-ADS48-Drywall-T-Square-Adj-48-In-Aluminum-/333256091897?hash=item4d979c68f9,27.99
5288,B00OYT6MX2,DU-UJVD-LAQ4,ZOR?811490010505:::,ZOR?JONARD TOOLS?INP-2065::::::,AmD,actNoRep,http://www.ebay.com/itm/JONARD-TOOLS-INP-2065-Insulated-Long-Nose-Plier-6-1-2in-Smooth-/332207339511?hash=item4d5919b7f7,39.87
5292,B01LY4YI8D,0P-2Z9D-ZFAF,ZOR?811490014275:::,ZOR?JONARD TOOLS?M-130/SX5::::::,AmD,actNoRep,http://www.ebay.com/itm/JONARD-TOOLS-M-130-SX5-Pull-Hook-and-Lifter-Steel-8-In-PK5-/381935568996?hash=item58ed224864,22.38
5304,B004TMTYNY,R3-NIVU-Y5EM,ZOR?811490012134:::,ZOR?JONARD TOOLS?TT-7V::::::,AmD,actNoRep,http://www.ebay.com/itm/JONARD-TOOLS-TT-7V-Terminator-Tool-w-Prongs-8-In-L-/332101550025?hash=item4d52cb7fc9,22.78
5309,B07H2KQ8GY,4T-4OD9-LBEV,ZOR?052837027385:::,ZOR?KESON?ST10503X::::::,AmD,actNoRep,http://www.ebay.com/itm/KESON-ST10503X-50-ft-Engineers-Tape-Measure-3-8-Blade-/331725358777?hash=item4d3c5f46b9,21.63
5310,B07H2M86TL,8M-1S8C-Y78C,ZOR?052837000531:::,ZOR?KESON?OTR-18M-200::::::,AmD,actNoRep,http://www.ebay.com/itm/KESON-OTR-18M-200-200-ft-60m-Tape-Measure-1-2-Blade-/333261295118?hash=item4d97ebce0e,45.2
5311,B07H2JTM8M,W8-IJIT-JYP6,ZOR?052837000326:::,ZOR?KESON?RF-18-100::::::,AmD,actNoRep,http://www.ebay.com/itm/KESON-RF-18-100-Fiberglass-Tape-Refill-100-Ft-8ths-/223593834712?hash=item340f3b28d8,22.09
5312,B0012N6GWA,KE-RSGL-GQJ8,ZOR?052837026906:::,ZOR?KESON?RRSMCASE::::::,AmD,actNoRep,http://www.ebay.com/itm/KESON-RRSMCASE-Small-Nylon-Carrying-Case-24-x-16-x-6-/333261681788?hash=item4d97f1b47c,17.0
5313,B0001VNYHY,B6-KK9F-SJI9,ZOR?052837023516:::,ZOR?KESON?ST18100Y::::::,AmD,actNoRep,http://www.ebay.com/itm/KESON-ST18100Y-100-ft-Tape-Measure-3-8-Blade-/223580385371?hash=item340e6df05b,24.0
5314,B004GZHO2C,A1-CQAY-KS8B,ZOR?037516152107:::,ZOR?EKLIND?15210::::::,AmD,actNoRep,http://www.ebay.com/itm/EKLIND-15210-Hex-Key-Tip-Size-5-32-in-PK10-/332100844464?hash=item4d52c0bbb0,8.29
5315,B009EBRMQQ,M3-0VHB-ISL8,ZOR?092644850400:::,ZOR?KLEIN TOOLS?603-7::::::,AmD,actNoRep,http://www.ebay.com/itm/KLEIN-TOOLS-603-7-Screwdriver-Crosspoint-2-7-Round-/332055751183?hash=item4d5010aa0f,16.32
5355,B07R4KZ31J,85-8D1X-Q6AP,ZOR?0610563618521:::,ZOR?Klein Tools?603-6::::::,AmD,actNoRep,http://www.ebay.com/itm/KLEIN-TOOLS-603-6-Screwdriver-Crosspoint-3-6-Round-/333404278538?hash=item4da0718f0a,16.75
5361,B075LWWQQY,BI-1OKX-X12Z,ZOR?092644555077:::,ZOR?KLEIN TOOLS?5109::::::,AmD,actNoRep,http://www.ebay.com/itm/KLEIN-TOOLS-5109-Wall-Bucket-6-Canvas-Black-Molded-Polypropylene-Bottom-/331311764793?hash=item4d23b85539,42.66
5362,B01LOIUVBE,PC-P64K-H0PS,ZOR?783965034777:::,ZOR?KNAACK?70030-1PK::::::,AmD,actNoRep,http://www.ebay.com/itm/KNAACK-70030-1PK-Grommet-4-in-W-Rubber-Black-/332207260632?hash=item4d591883d8,37.59
5364,B003EAA3SM,FU-Q3JV-OTEQ,ZOR?843221004507:::,ZOR?KNIPEX?32 31 135::::::,AmD,actNoRep,http://www.ebay.com/itm/KNIPEX-32-31-135-5-1-4-Relay-Adjusting-Pliers-w-Angled-Jaw-Plastic-Grip-/382071638748?hash=item58f53e8adc,36.92
5366,B004LY28WO,ZF-TT8S-YLNM,ZOR?843221003388:::,ZOR?KNIPEX?50 01 210::::::,AmD,actNoRep,http://www.ebay.com/itm/KNIPEX-50-01-210-End-Cutting-Pliers-8-1-4in-L-/381806432032?hash=item58e56fcf20,31.41
5369,B07L357DKD,C5-N84I-595D,ZOR?843221001865:::,ZOR?KNIPEX?72 01 160::::::,AmD,actNoRep,http://www.ebay.com/itm/KNIPEX-72-01-160-6-1-4-Diagonal-Cutter-Plastics-Plastic-Grip-/383274388452?hash=item593cef0be4,37.76
5370,B000ZEABV4,9O-P351-4MJG,ZOR?843221013714:::,ZOR?KNIPEX?79 22 120 ESD::::::,AmD,actNoRep,http://www.ebay.com/itm/KNIPEX-79-22-120-ESD-4-3-4-Precision-Electronics-Side-Cutter-ESD-Ergonomic-/223862751132?hash=item341f427f9c,70.96
5375,B0186IMLCM,UB-Z61J-M68T,ZOR?843221014841:::,ZOR?KNIPEX?92 34 37::::::,AmD,actNoRep,http://www.ebay.com/itm/KNIPEX-92-34-37-Tweezers-DowelPin-Bent-Serrated-6-In-Blk-/383040715170?hash=item592f0179a2,20.84
5376,B002SHDCH6,KN-VQPP-X5CL,ZOR?843221015107:::,ZOR?KNIPEX?95 21 165::::::,AmD,actNoRep,http://www.ebay.com/itm/KNIPEX-95-21-165-6-1-2-Cable-Shear-Shear-Cut-/333485285161?hash=item4da5459f29,53.94
5377,B000ZEFANS,JX-53A8-9UP8,ZOR?843221002251:::,ZOR?KNIPEX?95 71 600::::::,AmD,actNoRep,http://www.ebay.com/itm/KNIPEX-95-71-600-23-5-8-Wire-Rope-Cutter-/382071837999?hash=item58f541952f,357.02
5381,B003D63XTI,DA-ZZST-CSGZ,ZOR?843221005733:::,ZOR?KNIPEX?98 35 250::::::,AmD,actNoRep,http://www.ebay.com/itm/KNIPEX-98-35-250-Insulated-Socket-Extension-3-8-Dr-10-L-/332101507041?hash=item4d52cad7e1,64.07
5396,B00FG7GAAQ,JP-A3QE-17OL,ZOR?045256216010:::,ZOR?MAYHEW?21601::::::,AmD,actNoRep,http://www.ebay.com/itm/MAYHEW-21601-Knurled-Pin-Punch-5-64-Tip-3-16x2-3-4-/331330996873?hash=item4d24ddca89,7.76
5402,B00BDTGYTS,Q8-FGLT-H81O,ZOR?765139500332:::,ZOR?KRAFT TOOL?DW033::::::,AmD,actNoRep,http://www.ebay.com/itm/KRAFT-TOOL-DW033-Scraper-Stiff-3-SS-/382110992017?hash=item58f7970691,21.57
5404,B00B6FLO9Y,WI-39TB-16GO,ZOR?765139502732:::,ZOR?KRAFT TOOL?DW273::::::,AmD,actNoRep,http://www.ebay.com/itm/KRAFT-TOOL-DW273-Drywall-Foot-Lift-Stirrup-Cast-Aluminum-/381484368798?hash=item58d23d839e,23.38
5407,B0092GN1R2,VV-7MOS-URH2,ZOR?765139436112:::,ZOR?KRAFT TOOL?DW528::::::,AmD,actNoRep,http://www.ebay.com/itm/KRAFT-TOOL-DW528-Putty-Knife-Flexible-2-Carbon-Steel-/333290837418?hash=item4d99ae95aa,9.86
5416,B00ET2FKMI,10-SML2-QL4P,ZOR?082472201444:::,ZOR?LENOX?20144-V218HE::::::,AmD,actNoRep,http://www.ebay.com/itm/LENOX-20144-V218HE-Hacksaw-Blade-12In-18TPI-Bi-Metal-PK10-/332055511937?hash=item4d500d0381,18.58
5421,B00HQO2V5K,80-HAQZ-V1PQ,ZOR?076174848168:::,ZOR?STANLEY?84-816::::::,AmD,actNoRep,http://www.ebay.com/itm/STANLEY-84-816-Locking-C-Clamp-12-2-7-8Cap-2-1-4Throat-/333261716534?hash=item4d97f23c36,22.73
5423,B005IU9J9U,H0-QWP3-AT2I,ZOR?037516152282:::,ZOR?EKLIND?15228::::::,AmD,actNoRep,http://www.ebay.com/itm/EKLIND-15228-Hex-Key-Tip-Size-7-16-in-/383040745433?hash=item592f01efd9,8.86
5425,B076C6K9TJ,XS-ET2P-1W52,ZOR?052837001002:::,ZOR?KESON?MC-10M-5O::::::,AmD,actNoRep,http://www.ebay.com/itm/KESON-MC-10M-5O-50-ft-Tape-Measure-1-2-Blade-/333261461872?hash=item4d97ee5970,21.4
5426,B000AYHH0C,DA-F2QX-RMWB,ZOR?052837001415:::,ZOR?KESON?OTR-10-100::::::,AmD,actNoRep,http://www.ebay.com/itm/KESON-OTR-10-100-100-ft-Engineers-Tape-Measure-1-2-Blade-/383040699651?hash=item592f013d03,26.54
5427,B0078RCF88,WR-PC13-6RCT,ZOR?081834103846:::,ZOR?C.H. HANSON?10384::::::,AmD,actNoRep,http://www.ebay.com/itm/C-H-HANSON-10384-Lumber-Crayon-Black-Upto-300-Deg-F-PK12-/381935246140?hash=item58ed1d5b3c,12.53
5445,B00BI2OKJ6,3X-4T41-IJ2V,ZOR?032513100700:::,ZOR?ULLMAN?NO. 15X::::::,AmD,actNoRep,http://www.ebay.com/itm/ULLMAN-NO-15X-Magnetic-Pick-Up-Tool-5-7-8in-L-2-lb-/223757194799?hash=item3418f7d62f,11.2
5452,B07KZYZFJ5,01-T2XY-BQ0C,ZOR?712155480506:::,ZOR?MAHR INC?4103010::::::,AmD,actNoRep,http://www.ebay.com/itm/MAHR-INC-4103010-Digital-Caliper-IP67-40mm-Jaw-Depth-/332207153275?hash=item4d5916e07b,124.46
5453,B07KZWMSDK,IT-9FOD-QX69,ZOR?712155480513:::,ZOR?MAHR INC?4103011::::::,AmD,actNoRep,http://www.ebay.com/itm/MAHR-INC-4103011-Digital-Caliper-40mm-Jaw-0-6-in-Range-/383084228946?hash=item5931997152,114.61
5454,B07KZXDCMR,JW-JIT9-BXM4,ZOR?712155480315:::,ZOR?MAHR INC?4103401::::::,AmD,actNoRep,http://www.ebay.com/itm/MAHR-INC-4103401-Digital-Caliper-40mm-Jaw-D-Wireless-IP67-/332247273866?hash=item4d5b7b118a,189.24
5455,B07KZVTHB3,1E-YWM4-C3BP,ZOR?712155480353:::,ZOR?MAHR INC?4103405::::::,AmD,actNoRep,http://www.ebay.com/itm/MAHR-INC-4103405-Digital-Caliper-50mm-Jaw-D-Wireless-SS-/382451928474?hash=item590be94d9a,249.91
5456,B07KZV4RB2,YJ-NHSA-EW5P,ZOR?712155480728:::,ZOR?MAHR INC?4337620::::::,AmD,actNoRep,http://www.ebay.com/itm/MAHR-INC-4337620-Digital-Indicator-1086-R-0-00002-in-Res-/383086269884?hash=item5931b895bc,430.49
5457,B0006J3J2Q,HN-FYZ1-K5FV,ZOR?712155481008:::,ZOR?MAHR INC?4308970::::::,AmD,actNoRep,http://www.ebay.com/itm/MAHR-INC-4308970-Dial-Test-Indicator-0-0-008-In-Range-/223785988228?hash=item341aaf3084,195.77
5467,B0009VQTRI,U8-83KQ-5177,ZOR?052837021505:::,ZOR?KESON?PM8BLUE::::::,AmD,actNoRep,http://www.ebay.com/itm/KESON-PM8BLUE-Marking-Chalk-Waterproof-Blue-8-oz-/332101433017?hash=item4d52c9b6b9,8.44
5469,B000E2MR8W,V6-LFFD-Y5FY,ZOR?190735856758:::,ZOR?WESTWARD?4PM07::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-4PM07-Master-Tool-Set-SAE-38-pcs-/383061365731?hash=item59303c93e3,9999999.0
5475,B01N2KD4RV,OS-PSX9-7IHA,ZOR?045256702100:::,ZOR?MAYHEW SELECT?70210::::::,AmD,actNoRep,http://www.ebay.com/itm/MAYHEW-SELECT-70210-Cold-Chisel-5-8-in-x-12-in-Steel-/332055511206?hash=item4d500d00a6,12.29
5476,B0078R4WES,86-YAAU-D97G,ZOR?095041097706:::,ZOR?ROLATAPE?32-400CCB::::::,AmD,actNoRep,http://www.ebay.com/itm/ROLATAPE-32-400CCB-Measuring-Wheel-Case-4-Ft-Wheels-/332101598795?hash=item4d52cc3e4b,26.29
5480,B000N50NN6,Y0-LM2T-FFBV,ZOR?00617550090209:::,ZOR?METALPRO?MP9020::::::,AmD,actNoRep,http://www.ebay.com/itm/METALPRO-MP9020-Bender-Die-Steel-1-2-in-/381935960783?hash=item58ed2842cf,123.15
5481,B00XLI4HBQ,90-P6C3-R4MP,ZOR?00617550090155:::,ZOR?METALPRO?MP9015::::::,AmD,actNoRep,http://www.ebay.com/itm/METALPRO-MP9015-Bender-Die-Steel-2-in-/383040302427?hash=item592efb2d5b,338.25
5484,B01KWIRJV2,X7-MCK1-2UF3,ZOR?690773030344:::,ZOR?ALLPAX?AX6150::::::,AmD,actNoRep,,9999999.0
5485,B0763JRQSB,OY-JHS3-5U34,ZOR?00603908583059:::,ZOR?MITUTOYO?293-831-30CERT::::::,AmD,actNoRep,http://www.ebay.com/itm/MITUTOYO-293-831-30-Electronic-Micrometer-0-1-Ratchet-/381935042387?hash=item58ed1a3f53,137.18
5495,B00208ZV72,1H-2QC8-7D9X,ZOR?00081001000060:::,ZOR?STURTEVANT RICHMONT?810016::::::,AmD,actNoRep,http://www.ebay.com/itm/STURTEVANT-RICHMONT-810016-Micrometer-Torque-Wrench-30-150-in-lb-/332247335505?hash=item4d5b7c0251,138.48
5496,B01LZTXZBB,K1-MJTB-09FN,ZOR?190735787151:::,ZOR?WESTWARD?26KR01::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-26KR01-Mill-File-6-in-Rectangular-/332247347294?hash=item4d5b7c305e,14.12
5500,B000VBEGJY,YV-10Y5-S9TY,ZOR?00603908399599:::,ZOR?MITUTOYO?500-784::::::,AmD,actNoRep,http://www.ebay.com/itm/MITUTOYO-500-784-Solar-Digital-Caliper-0-6-/223579445749?hash=item340e5f99f5,193.32
5524,B0002FS5CS,XH-6TZJ-JAE0,ZOR?603908056591:::,ZOR?MITUTOYO?182-221::::::,AmD,actNoRep,http://www.ebay.com/itm/MITUTOYO-182-221-Rule-Flex-Steel-12-/381935291656?hash=item58ed1e0d08,29.84
5563,B0042T3XL8,BK-7OHG-5QM7,ZOR?603908141365:::,ZOR?MITUTOYO?530-105::::::,AmD,actNoRep,http://www.ebay.com/itm/MITUTOYO-530-105-Vernier-Caliper-Lock-Screw-0-6-/383039989383?hash=item592ef66687,92.39
5577,B00IELIOF0,P0-HN3T-Y5A8,ZOR?603908358718:::,ZOR?MITUTOYO?570-312::::::,AmD,actNoRep,http://www.ebay.com/itm/MITUTOYO-570-312-Digital-Height-Gage-0-12-/381875999020?hash=item58e995512c,589.83
5593,B00IJJS0CO,XS-OUV4-6J2I,ZOR?603908192442:::,ZOR?MITUTOYO?950-202::::::,AmD,actNoRep,http://www.ebay.com/itm/MITUTOYO-950-202-Gage-Wire-0-36-Range-/331993653631?hash=item4d4c5d217f,40.68
5594,B007IA4QGO,3W-C9I3-SZL7,ZOR?603908192466:::,ZOR?MITUTOYO?950-204::::::,AmD,actNoRep,http://www.ebay.com/itm/MITUTOYO-950-204-Gage-Tap-Drill-/223580970292?hash=item340e76dd34,44.8
5600,B007IAB9RS,JG-S5MH-B1ZM,ZOR?603908278566:::,ZOR?MITUTOYO?500-474CERT::::::,AmD,actNoRep,http://www.ebay.com/itm/MITUTOYO-500-474-Absolute-Solar-Digital-Caliper-0-6-/223756852242?hash=item3418f29c12,169.35
5603,B0763KMC9N,OA-5X4N-5LP7,ZOR?190735805794:::,ZOR?WESTWARD?30PC16::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-30PC16-Modular-Mason-Folding-Rule-72-in-/223580350183?hash=item340e6d66e7,21.01
5604,B007OXAXNU,QX-49R8-P7RY,ZOR?190735742501:::,ZOR?WESTWARD?13P545::::::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-13P545-Molded-Rubber-Float-8-x-4-x5-8-In-Rubber-/223580121881?hash=item340e69eb19,18.06
5613,B004PGO1X2,IZ-K4UY-ZHY1,ZOR?018018615178:::,ZOR?MOODY TOOL?76-1517::::::,AmD,actNoRep,http://www.ebay.com/itm/MOODY-TOOL-76-1517-Pants-Pocket-Scriber-Carbide-Reversible-/383040143155?hash=item592ef8bf33,12.6
5614,B004PGO1Z0,57-PTHN-J6B8,ZOR?018018615536:::,ZOR?MOODY TOOL?76-1553::::::,AmD,actNoRep,http://www.ebay.com/itm/MOODY-TOOL-76-1553-Open-End-Wrench-7-64-in-30-Deg-3-in-L-/333261842545?hash=item4d97f42871,10.19
5615,B004PGO1ZK,14-3Y4Y-RBGV,ZOR?018018615550:::,ZOR?MOODY TOOL?76-1555::::::,AmD,actNoRep,http://www.ebay.com/itm/MOODY-TOOL-76-1555-Open-End-Wrench-5-32-in-30-Deg-3-in-L-/223580548790?hash=item340e706eb6,10.62
5616,B004PGO1ZU,5K-KEDF-JEMJ,ZOR?018018615567:::,ZOR?MOODY TOOL?76-1556::::::,AmD,actNoRep,http://www.ebay.com/itm/MOODY-TOOL-76-1556-Open-End-Wrench-3-16-in-30-Deg-3-in-L-/332101126316?hash=item4d52c508ac,9.98
5620,B0002FU8QO,BE-8B84-JFCG,ZOR?726606132180:::,ZOR?SIMONDS?78328100::::::,AmD,actNoRep,http://www.ebay.com/itm/SIMONDS-78328100-Multicut-File-American-Half-Round-/383040402288?hash=item592efcb370,18.68
5623,B00C3J9FHK,0Q-TDT6-N60R,ZOR?045256411026:::,ZOR?MAYHEW?41102::::::,AmD,actNoRep,http://www.ebay.com/itm/MAYHEW-41102-Nail-Pullers-Nail-Puller-15-In-L-/333261507762?hash=item4d97ef0cb2,15.89
